long,lat,date,species
28.4064535,-80.5924523,1979-12-24,46734
28.4064535,-80.5924523,1979-12-24,15719
28.4064535,-80.5924523,1979-12-24,10891
28.4064535,-80.5924523,1979-12-24,41450
28.4064535,-80.5924523,1979-12-24,113503
28.4064535,-80.5924523,1979-12-24,29651
28.4064535,-80.5924523,1979-12-24,10859
45.9799995,-121.3330002,2004-03-13,22750
45.9799995,-121.3330002,2004-03-14,24132
42.300135,-122.9226136,2004-11-01,147104
42.300135,-122.9226136,2004-11-01,31903
42.300135,-122.9226136,2004-11-01,243175
42.300135,-122.9226136,2004-11-01,64976
42.300135,-122.9226136,2004-11-01,30171
42.300135,-122.9226136,2004-11-01,75549
42.300135,-122.9226136,2004-11-01,215439
42.300135,-122.9226136,2004-11-01,197839
42.300135,-122.9226136,2004-11-01,229803
42.300135,-122.9226136,2004-11-01,24440
42.300135,-122.9226136,2004-11-01,292095
42.300135,-122.9226136,2004-11-09,197839
42.300135,-122.9226136,2004-11-09,229803
42.300135,-122.9226136,2004-11-09,24440
42.300135,-122.9226136,2004-11-10,317121
42.300135,-122.9226136,2004-11-10,198192
42.300135,-122.9226136,2004-11-10,292095
42.300135,-122.9226136,2004-11-10,18829
42.300135,-122.9226136,2004-11-10,64106
42.300135,-122.9226136,2004-11-10,39048
42.300135,-122.9226136,2004-11-10,49364
42.300135,-122.9226136,2004-11-10,42604
42.300135,-122.9226136,2004-11-23,107505
42.300135,-122.9226136,2004-11-23,64106
42.300135,-122.9226136,2004-11-23,263028
42.300135,-122.9226136,2004-11-23,68286
42.300135,-122.9226136,2004-11-23,124047
42.300135,-122.9226136,2004-11-23,57990
42.300135,-122.9226136,2004-11-23,10457
42.300135,-122.9226136,2004-11-23,31903
42.300135,-122.9226136,2004-11-23,64976
42.300135,-122.9226136,2004-11-23,207233
42.300135,-122.9226136,2004-11-23,147104
34.5119319,-86.1815643,1975-09-14,243063
34.5119319,-86.1815643,1975-09-14,319521
34.5119319,-86.1815643,1975-09-14,149840
34.5119319,-86.1815643,1975-09-14,159279
34.5119319,-86.1815643,1975-09-14,76619
34.5119319,-86.1815643,1975-09-14,309688
34.5119319,-86.1815643,1975-09-14,82921
32.2806015,-110.7303009,2000-09-18,23753
32.2806015,-110.7303009,2000-09-18,48329
32.2806015,-110.7303009,2000-09-18,15925
32.2806015,-110.7303009,2000-09-18,3302
32.2806015,-110.7303009,2000-09-18,5542
32.2806015,-110.7303009,2000-09-18,25200
32.2806015,-110.7303009,2000-09-18,27513
32.2806015,-110.7303009,2000-09-18,20065
32.2806015,-110.7303009,2000-09-18,1869
32.2806015,-110.7303009,2000-09-18,8675
32.2806015,-110.7303009,2000-09-18,93682
32.2806015,-110.7303009,2000-09-18,19641
51.4188004,-.4593658,2004-09-25,1050
28.6122187,-80.8075538,1979-12-24,12762
28.6122187,-80.8075538,1979-12-24,68286
28.6122187,-80.8075538,1979-12-24,59989
28.6122187,-80.8075538,1979-12-24,69407
28.6122187,-80.8075538,1979-12-24,55270
28.6122187,-80.8075538,1979-12-24,76826
28.6122187,-80.8075538,1979-12-24,88877
28.6122187,-80.8075538,1979-12-24,10891
28.6122187,-80.8075538,1979-12-24,21725
28.6122187,-80.8075538,1979-12-24,63420
28.6122187,-80.8075538,1979-12-24,39671
28.6122187,-80.8075538,1979-12-24,99384
28.6122187,-80.8075538,1979-12-24,34021
42.300135,-122.9226136,2004-11-02,43171
42.300135,-122.9226136,2004-11-02,260863
42.300135,-122.9226136,2004-11-02,317121
42.300135,-122.9226136,2004-11-02,198192
42.300135,-122.9226136,2004-11-02,18829
42.300135,-122.9226136,2004-11-02,65165
42.300135,-122.9226136,2004-11-02,107505
42.300135,-122.9226136,2004-11-02,64106
42.300135,-122.9226136,2004-11-02,263028
42.300135,-122.9226136,2004-11-02,195217
42.300135,-122.9226136,2004-11-02,57990
42.300135,-122.9226136,2004-11-10,31903
42.300135,-122.9226136,2004-11-10,64976
42.300135,-122.9226136,2004-11-10,30171
42.300135,-122.9226136,2004-11-10,75549
42.300135,-122.9226136,2004-11-10,319521
42.300135,-122.9226136,2004-11-10,197839
42.300135,-122.9226136,2004-11-11,43171
42.300135,-122.9226136,2004-11-11,317121
42.300135,-122.9226136,2004-11-11,198192
42.300135,-122.9226136,2004-11-11,292095
42.300135,-122.9226136,2004-11-11,18829
42.300135,-122.9226136,2004-11-23,75549
42.300135,-122.9226136,2004-11-23,30171
42.300135,-122.9226136,2004-11-23,319521
42.300135,-122.9226136,2004-11-23,24440
42.300135,-122.9226136,2004-11-24,43171
42.300135,-122.9226136,2004-11-24,32198
42.300135,-122.9226136,2004-11-24,18504
42.300135,-122.9226136,2004-11-24,93254
42.300135,-122.9226136,2004-11-24,317121
42.300135,-122.9226136,2004-11-24,198192
42.300135,-122.9226136,2004-11-24,292095
26.1787023,-98.3860016,2000-01-09,292095
26.1787023,-98.3860016,2000-01-09,4100
26.1787023,-98.3860016,2000-01-09,319521
26.1787023,-98.3860016,2000-01-09,69447
26.1787023,-98.3860016,2000-01-09,45940
26.1787023,-98.3860016,2000-01-09,107505
26.1787023,-98.3860016,2000-01-09,2598
26.1787023,-98.3860016,2000-01-09,48135
26.1787023,-98.3860016,2000-01-09,5879
26.1787023,-98.3860016,2000-01-09,80574
26.1787023,-98.3860016,2000-01-09,191946
31.7202119,-110.8773279,2000-09-19,4895
31.7202119,-110.8773279,2000-09-19,758
31.7202119,-110.8773279,2000-09-19,8648
31.7202119,-110.8773279,2000-09-19,48329
31.7202119,-110.8773279,2000-09-19,12323
31.7202119,-110.8773279,2000-09-19,23225
28.6122187,-80.8075538,1979-12-24,22371
28.6122187,-80.8075538,1979-12-24,58540
28.6122187,-80.8075538,1979-12-24,28751
28.6122187,-80.8075538,1979-12-24,29651
28.6122187,-80.8075538,1979-12-24,120481
28.6122187,-80.8075538,1979-12-24,14911
28.6122187,-80.8075538,1979-12-24,159279
28.6122187,-80.8075538,1979-12-24,46086
28.6122187,-80.8075538,1979-12-24,124047
28.6122187,-80.8075538,1979-12-24,68388
28.6122187,-80.8075538,1979-12-24,80574
28.6122187,-80.8075538,1979-12-24,7148
28.6122187,-80.8075538,1979-12-24,38543
28.6122187,-80.8075538,1979-12-24,34799
28.6122187,-80.8075538,1979-12-24,16093
28.6122187,-80.8075538,1979-12-24,38519
28.6122187,-80.8075538,1979-12-24,10859
28.6122187,-80.8075538,1979-12-24,319521
42.300135,-122.9226136,2004-11-02,49364
42.300135,-122.9226136,2004-11-02,42604
42.300135,-122.9226136,2004-11-02,10457
42.300135,-122.9226136,2004-11-02,147104
42.300135,-122.9226136,2004-11-02,31903
42.300135,-122.9226136,2004-11-02,243175
42.300135,-122.9226136,2004-11-02,64976
42.300135,-122.9226136,2004-11-02,207233
42.300135,-122.9226136,2004-11-02,75549
42.300135,-122.9226136,2004-11-02,319521
42.300135,-122.9226136,2004-11-02,215439
42.300135,-122.9226136,2004-11-11,65165
42.300135,-122.9226136,2004-11-11,107505
42.300135,-122.9226136,2004-11-11,64106
42.300135,-122.9226136,2004-11-11,263028
42.300135,-122.9226136,2004-11-11,68286
42.300135,-122.9226136,2004-11-11,195217
42.300135,-122.9226136,2004-11-11,99384
42.300135,-122.9226136,2004-11-11,47028
42.300135,-122.9226136,2004-11-11,49364
42.300135,-122.9226136,2004-11-11,42604
42.300135,-122.9226136,2004-11-11,31903
42.300135,-122.9226136,2004-11-24,18829
42.300135,-122.9226136,2004-11-24,107505
42.300135,-122.9226136,2004-11-24,263028
42.300135,-122.9226136,2004-11-24,68286
42.300135,-122.9226136,2004-11-24,124047
42.300135,-122.9226136,2004-11-24,52731
42.300135,-122.9226136,2004-11-24,57990
42.300135,-122.9226136,2004-11-24,47028
42.300135,-122.9226136,2004-11-24,10457
42.300135,-122.9226136,2004-11-24,31903
42.300135,-122.9226136,2004-11-24,207233
32.2806015,-110.7303009,2000-09-18,3307
32.2806015,-110.7303009,2000-09-18,8223
32.2806015,-110.7303009,2000-09-18,13774
26.1787023,-98.3860016,2000-01-09,107330
26.1787023,-98.3860016,2000-01-09,33263
26.1787023,-98.3860016,2000-01-09,10736
26.1787023,-98.3860016,2000-01-09,13568
26.1787023,-98.3860016,2000-01-09,8396
26.1787023,-98.3860016,2000-01-09,25822
26.1787023,-98.3860016,2000-01-09,6493
26.1787023,-98.3860016,2000-01-09,19929
26.1787023,-98.3860016,2000-01-09,229803
26.1787023,-98.3860016,2000-01-09,34799
26.1787023,-98.3860016,2000-01-09,149840
26.1787023,-98.3860016,2000-01-09,30643
26.1787023,-98.3860016,2000-01-09,4633
26.1787023,-98.3860016,2000-01-09,36851
28.6122187,-80.8075538,1979-12-24,118029
28.6122187,-80.8075538,1979-12-24,215439
28.6122187,-80.8075538,1979-12-24,27630
28.6122187,-80.8075538,1979-12-24,112080
28.6122187,-80.8075538,1979-12-24,133924
28.6122187,-80.8075538,1979-12-24,75704
28.6122187,-80.8075538,1979-12-24,260863
28.6122187,-80.8075538,1979-12-24,25818
28.6122187,-80.8075538,1979-12-24,43543
28.6122187,-80.8075538,1979-12-24,107330
28.6122187,-80.8075538,1979-12-24,31243
28.6122187,-80.8075538,1979-12-24,62240
28.6122187,-80.8075538,1979-12-24,207382
28.6122187,-80.8075538,1979-12-24,46734
28.6122187,-80.8075538,1979-12-24,87669
28.6122187,-80.8075538,1979-12-24,34051
28.6122187,-80.8075538,1979-12-24,49185
28.6122187,-80.8075538,1979-12-24,48234
42.300135,-122.9226136,2004-11-02,229803
42.300135,-122.9226136,2004-11-02,292095
42.300135,-122.9226136,2004-11-03,43171
42.300135,-122.9226136,2004-11-03,93254
42.300135,-122.9226136,2004-11-03,260863
42.300135,-122.9226136,2004-11-03,198192
42.300135,-122.9226136,2004-11-03,18829
42.300135,-122.9226136,2004-11-03,107505
42.300135,-122.9226136,2004-11-03,37906
42.300135,-122.9226136,2004-11-03,64106
42.300135,-122.9226136,2004-11-03,118029
42.300135,-122.9226136,2004-11-11,64976
42.300135,-122.9226136,2004-11-11,207233
42.300135,-122.9226136,2004-11-11,30171
42.300135,-122.9226136,2004-11-11,319521
42.300135,-122.9226136,2004-11-11,207382
42.300135,-122.9226136,2004-11-11,215439
42.300135,-122.9226136,2004-11-11,197839
42.300135,-122.9226136,2004-11-11,229803
42.300135,-122.9226136,2004-11-12,15312
42.300135,-122.9226136,2004-11-12,103085
42.300135,-122.9226136,2004-11-12,118029
42.300135,-122.9226136,2004-11-24,30171
42.300135,-122.9226136,2004-11-24,319521
42.300135,-122.9226136,2004-11-24,207382
42.300135,-122.9226136,2004-11-24,215439
42.300135,-122.9226136,2004-11-24,229803
42.300135,-122.9226136,2004-11-27,43171
42.300135,-122.9226136,2004-11-27,32198
42.300135,-122.9226136,2004-11-27,217327
42.300135,-122.9226136,2004-11-27,18504
42.300135,-122.9226136,2004-11-27,260863
42.300135,-122.9226136,2004-11-27,19581
26.1787023,-98.3860016,2000-01-09,13724
26.1787023,-98.3860016,2000-01-09,88877
26.1787023,-98.3860016,2000-01-09,78598
26.1787023,-98.3860016,2000-01-09,255866
26.1787023,-98.3860016,2000-01-09,243175
26.1787023,-98.3860016,2000-01-09,159279
26.1787023,-98.3860016,2000-01-09,68286
26.1787023,-98.3860016,2000-01-09,165909
26.1787023,-98.3860016,2000-01-09,124047
26.1787023,-98.3860016,2000-01-09,133924
26.1787023,-98.3860016,2000-01-09,2424
26.1787023,-98.3860016,2000-01-09,175947
26.1787023,-98.3860016,2000-01-09,69407
26.1787023,-98.3860016,2000-01-09,3024
26.1787023,-98.3860016,2000-01-09,207382
26.1787023,-98.3860016,2000-01-09,2214
26.1787023,-98.3860016,2000-01-09,69690
28.6122187,-80.8075538,1979-12-24,35828
28.6122187,-80.8075538,1979-12-24,47028
28.6122187,-80.8075538,1979-12-24,154068
28.6122187,-80.8075538,1979-12-24,15719
28.6122187,-80.8075538,1979-12-25,26636
28.6122187,-80.8075538,1979-12-25,12762
28.6122187,-80.8075538,1979-12-25,68286
28.6122187,-80.8075538,1979-12-25,59989
28.6122187,-80.8075538,1979-12-25,69407
28.6122187,-80.8075538,1979-12-25,55270
28.6122187,-80.8075538,1979-12-25,76826
28.6122187,-80.8075538,1979-12-25,53051
28.6122187,-80.8075538,1979-12-25,44148
28.6122187,-80.8075538,1979-12-25,88877
28.6122187,-80.8075538,1979-12-25,10891
28.6122187,-80.8075538,1979-12-25,21725
28.6122187,-80.8075538,1979-12-25,63420
28.6122187,-80.8075538,1979-12-25,191946
42.300135,-122.9226136,2004-11-03,49364
42.300135,-122.9226136,2004-11-03,42604
42.300135,-122.9226136,2004-11-03,10457
42.300135,-122.9226136,2004-11-03,147104
42.300135,-122.9226136,2004-11-03,31903
42.300135,-122.9226136,2004-11-03,64976
42.300135,-122.9226136,2004-11-03,207233
42.300135,-122.9226136,2004-11-03,30171
42.300135,-122.9226136,2004-11-03,75549
42.300135,-122.9226136,2004-11-03,319521
42.300135,-122.9226136,2004-11-03,215439
42.300135,-122.9226136,2004-11-12,49364
42.300135,-122.9226136,2004-11-12,147104
42.300135,-122.9226136,2004-11-12,42604
42.300135,-122.9226136,2004-11-12,31903
42.300135,-122.9226136,2004-11-12,64976
42.300135,-122.9226136,2004-11-12,30171
42.300135,-122.9226136,2004-11-12,75549
42.300135,-122.9226136,2004-11-13,93254
42.300135,-122.9226136,2004-11-13,317121
42.300135,-122.9226136,2004-11-13,198192
42.300135,-122.9226136,2004-11-13,292095
42.300135,-122.9226136,2004-11-27,317121
42.300135,-122.9226136,2004-11-27,292095
42.300135,-122.9226136,2004-11-27,198192
42.300135,-122.9226136,2004-11-27,18829
42.300135,-122.9226136,2004-11-27,107505
42.300135,-122.9226136,2004-11-27,64106
42.300135,-122.9226136,2004-11-27,263028
42.300135,-122.9226136,2004-11-27,68286
42.300135,-122.9226136,2004-11-27,195217
42.300135,-122.9226136,2004-11-27,36851
42.300135,-122.9226136,2004-11-27,15312
39.24,-76.86,1994-12-04,128603
39.24,-76.86,1994-12-04,255866
39.24,-76.86,1994-12-04,309688
39.24,-76.86,1994-12-04,191946
39.24,-76.86,1994-12-04,65165
39.24,-76.86,1994-12-04,197839
39.24,-76.86,1994-12-04,171907
39.24,-76.86,1994-12-04,243175
39.24,-76.86,1994-12-04,263028
39.24,-76.86,1994-12-04,260863
39.24,-76.86,1994-12-04,217327
39.24,-76.86,1994-12-04,195217
39.24,-76.86,1994-12-04,117379
39.24,-76.86,1994-12-04,88877
39.24,-76.86,1994-12-04,319521
39.24,-76.86,1994-12-04,154068
39.24,-76.86,1994-12-04,29452
39.24,-76.86,1994-12-04,317121
39.24,-76.86,1994-12-04,26769
28.6122187,-80.8075538,1979-12-25,99384
28.6122187,-80.8075538,1979-12-25,34021
28.6122187,-80.8075538,1979-12-25,58540
28.6122187,-80.8075538,1979-12-25,28751
28.6122187,-80.8075538,1979-12-25,29651
28.6122187,-80.8075538,1979-12-25,120481
28.6122187,-80.8075538,1979-12-25,159279
28.6122187,-80.8075538,1979-12-25,46086
28.6122187,-80.8075538,1979-12-25,124047
28.6122187,-80.8075538,1979-12-25,68388
28.6122187,-80.8075538,1979-12-25,57729
28.6122187,-80.8075538,1979-12-25,80574
28.6122187,-80.8075538,1979-12-25,52731
28.6122187,-80.8075538,1979-12-25,107330
28.6122187,-80.8075538,1979-12-25,31243
28.6122187,-80.8075538,1979-12-25,62240
28.6122187,-80.8075538,1979-12-25,207382
28.6122187,-80.8075538,1979-12-25,87669
42.300135,-122.9226136,2004-11-03,197839
42.300135,-122.9226136,2004-11-03,292095
42.300135,-122.9226136,2004-11-04,43171
42.300135,-122.9226136,2004-11-04,32198
42.300135,-122.9226136,2004-11-04,18504
42.300135,-122.9226136,2004-11-04,93254
42.300135,-122.9226136,2004-11-04,260863
42.300135,-122.9226136,2004-11-04,317121
42.300135,-122.9226136,2004-11-04,198192
42.300135,-122.9226136,2004-11-04,292095
42.300135,-122.9226136,2004-11-04,65165
42.300135,-122.9226136,2004-11-13,18829
42.300135,-122.9226136,2004-11-13,107505
42.300135,-122.9226136,2004-11-13,64106
42.300135,-122.9226136,2004-11-13,263028
42.300135,-122.9226136,2004-11-13,15312
42.300135,-122.9226136,2004-11-13,39048
42.300135,-122.9226136,2004-11-13,57990
42.300135,-122.9226136,2004-11-13,47028
42.300135,-122.9226136,2004-11-13,49364
42.300135,-122.9226136,2004-11-13,42604
42.300135,-122.9226136,2004-11-13,31903
42.300135,-122.9226136,2004-11-27,118029
42.300135,-122.9226136,2004-11-27,57990
42.300135,-122.9226136,2004-11-27,47028
42.300135,-122.9226136,2004-11-27,10457
42.300135,-122.9226136,2004-11-27,42604
42.300135,-122.9226136,2004-11-27,31903
42.300135,-122.9226136,2004-11-27,64976
42.300135,-122.9226136,2004-11-27,207233
42.300135,-122.9226136,2004-11-27,75549
42.300135,-122.9226136,2004-11-27,147104
42.300135,-122.9226136,2004-11-27,30171
39.24,-76.86,1994-12-04,133924
39.24,-76.86,1994-12-04,251866
39.24,-76.86,1994-12-04,59390
39.24,-76.86,1994-12-11,73673
39.24,-76.86,1994-12-11,69407
39.24,-76.86,1994-12-11,68286
28.6122187,-80.8075538,1979-12-25,46734
28.6122187,-80.8075538,1979-12-25,48234
28.6122187,-80.8075538,1979-12-25,49185
28.6122187,-80.8075538,1979-12-25,38543
28.6122187,-80.8075538,1979-12-25,154068
28.6122187,-80.8075538,1979-12-25,34799
28.6122187,-80.8075538,1979-12-25,38519
28.6122187,-80.8075538,1979-12-25,10859
28.6122187,-80.8075538,1979-12-25,118029
28.6122187,-80.8075538,1979-12-25,27630
28.6122187,-80.8075538,1979-12-25,112080
28.6122187,-80.8075538,1979-12-25,292095
28.6122187,-80.8075538,1979-12-25,255866
28.6122187,-80.8075538,1979-12-25,75704
28.6122187,-80.8075538,1979-12-25,59003
28.6122187,-80.8075538,1979-12-25,165909
28.6122187,-80.8075538,1979-12-25,56322
28.6122187,-80.8075538,1979-12-25,48389
42.300135,-122.9226136,2004-11-04,263028
42.300135,-122.9226136,2004-11-04,68286
42.300135,-122.9226136,2004-11-04,103085
42.300135,-122.9226136,2004-11-04,118029
42.300135,-122.9226136,2004-11-04,47028
42.300135,-122.9226136,2004-11-04,49364
42.300135,-122.9226136,2004-11-04,42604
42.300135,-122.9226136,2004-11-04,147104
42.300135,-122.9226136,2004-11-04,243175
42.300135,-122.9226136,2004-11-04,64976
42.300135,-122.9226136,2004-11-04,207233
42.300135,-122.9226136,2004-11-13,243175
42.300135,-122.9226136,2004-11-13,64976
42.300135,-122.9226136,2004-11-13,207233
42.300135,-122.9226136,2004-11-13,147104
42.300135,-122.9226136,2004-11-13,30171
42.300135,-122.9226136,2004-11-13,75549
42.300135,-122.9226136,2004-11-13,319521
42.300135,-122.9226136,2004-11-13,197839
42.300135,-122.9226136,2004-11-13,229803
42.300135,-122.9226136,2004-11-14,198192
42.300135,-122.9226136,2004-11-14,18829
42.300135,-122.9226136,2004-11-27,319521
42.300135,-122.9226136,2004-11-27,24440
42.300135,-122.9226136,2004-11-27,215439
42.300135,-122.9226136,2004-11-27,197839
42.300135,-122.9226136,2004-11-27,207382
42.300135,-122.9226136,2004-11-29,317121
42.300135,-122.9226136,2004-11-29,198192
42.300135,-122.9226136,2004-11-29,18829
42.300135,-122.9226136,2004-11-29,64106
42.300135,-122.9226136,2004-11-29,57990
42.300135,-122.9226136,2004-11-29,49364
28.6122187,-80.8075538,1979-12-25,43543
28.6122187,-80.8075538,1979-12-25,47028
28.6122187,-80.8075538,1979-12-25,22371
28.6122187,-80.8075538,1979-12-25,15719
24.5558671,-81.7915821,1979-12-27,63420
24.5558671,-81.7915821,1979-12-27,14476
24.5558671,-81.7915821,1979-12-27,37125
24.6589328,-81.5175891,1979-12-27,251866
24.6690143,-81.2591743,1979-12-28,39671
24.6690143,-81.2591743,1979-12-28,191946
24.6690143,-81.2591743,1979-12-28,99384
24.6690143,-81.2591743,1979-12-28,7860
24.6690143,-81.2591743,1979-12-28,34051
24.6690143,-81.2591743,1979-12-28,72485
24.6690143,-81.2591743,1979-12-28,46734
24.6690143,-81.2591743,1979-12-28,22371
25.1417914,-80.9253491,1979-12-28,21725
25.1417914,-80.9253491,1979-12-28,8916
42.300135,-122.9226136,2004-11-04,75549
42.300135,-122.9226136,2004-11-04,319521
42.300135,-122.9226136,2004-11-04,215439
42.300135,-122.9226136,2004-11-04,24440
42.300135,-122.9226136,2004-11-05,43171
42.300135,-122.9226136,2004-11-05,317121
42.300135,-122.9226136,2004-11-05,198192
42.300135,-122.9226136,2004-11-05,292095
42.300135,-122.9226136,2004-11-05,18829
42.300135,-122.9226136,2004-11-05,65165
42.300135,-122.9226136,2004-11-05,107505
42.300135,-122.9226136,2004-11-14,64106
42.300135,-122.9226136,2004-11-14,53881
42.300135,-122.9226136,2004-11-14,15312
42.300135,-122.9226136,2004-11-14,10457
42.300135,-122.9226136,2004-11-14,31903
42.300135,-122.9226136,2004-11-14,64976
42.300135,-122.9226136,2004-11-14,319521
42.300135,-122.9226136,2004-11-14,24440
42.300135,-122.9226136,2004-11-15,43171
42.300135,-122.9226136,2004-11-15,18504
42.300135,-122.9226136,2004-11-15,317121
42.300135,-122.9226136,2004-11-29,42604
42.300135,-122.9226136,2004-11-29,31903
42.300135,-122.9226136,2004-11-29,64976
42.300135,-122.9226136,2004-11-29,75549
42.300135,-122.9226136,2004-11-29,147104
42.300135,-122.9226136,2004-11-29,30171
42.300135,-122.9226136,2004-11-29,319521
42.300135,-122.9226136,2004-11-29,197839
42.300135,-122.9226136,2004-11-30,292095
42.300135,-122.9226136,2004-11-30,198192
42.300135,-122.9226136,2004-11-30,18829
25.1417914,-80.9253491,1979-12-28,99384
25.1417914,-80.9253491,1979-12-28,34021
25.1417914,-80.9253491,1979-12-28,58540
25.1417914,-80.9253491,1979-12-28,22371
25.1417914,-80.9253491,1979-12-29,13282
25.1417914,-80.9253491,1979-12-29,21725
25.1417914,-80.9253491,1979-12-29,8916
25.1417914,-80.9253491,1979-12-29,99384
25.1417914,-80.9253491,1979-12-29,58540
25.1417914,-80.9253491,1979-12-29,28751
25.1417914,-80.9253491,1979-12-29,29651
25.1417914,-80.9253491,1979-12-29,120481
25.1417914,-80.9253491,1979-12-29,159279
25.1417914,-80.9253491,1979-12-29,124047
25.1417914,-80.9253491,1979-12-29,68388
25.1417914,-80.9253491,1979-12-29,62240
25.1417914,-80.9253491,1979-12-29,59896
42.300135,-122.9226136,2004-11-05,64106
42.300135,-122.9226136,2004-11-05,263028
42.300135,-122.9226136,2004-11-05,68286
42.300135,-122.9226136,2004-11-05,103085
42.300135,-122.9226136,2004-11-05,118029
42.300135,-122.9226136,2004-11-05,49364
42.300135,-122.9226136,2004-11-05,10457
42.300135,-122.9226136,2004-11-05,147104
42.300135,-122.9226136,2004-11-05,42604
42.300135,-122.9226136,2004-11-05,31903
42.300135,-122.9226136,2004-11-05,64976
42.300135,-122.9226136,2004-11-15,198192
42.300135,-122.9226136,2004-11-15,292095
42.300135,-122.9226136,2004-11-15,18829
42.300135,-122.9226136,2004-11-15,65165
42.300135,-122.9226136,2004-11-15,107505
42.300135,-122.9226136,2004-11-15,37906
42.300135,-122.9226136,2004-11-15,64106
42.300135,-122.9226136,2004-11-15,263028
42.300135,-122.9226136,2004-11-15,68286
42.300135,-122.9226136,2004-11-15,195217
42.300135,-122.9226136,2004-11-15,52413
42.300135,-122.9226136,2004-11-30,107505
42.300135,-122.9226136,2004-11-30,64106
42.300135,-122.9226136,2004-11-30,195217
42.300135,-122.9226136,2004-11-30,49364
42.300135,-122.9226136,2004-11-30,42604
42.300135,-122.9226136,2004-11-30,31903
42.300135,-122.9226136,2004-11-30,207233
42.300135,-122.9226136,2004-11-30,75549
42.300135,-122.9226136,2004-11-30,30171
42.300135,-122.9226136,2004-11-30,24440
42.300135,-122.9226136,2004-11-30,319521
25.1417914,-80.9253491,1979-12-29,207382
25.1417914,-80.9253491,1979-12-29,72485
25.1417914,-80.9253491,1979-12-29,46734
25.1417914,-80.9253491,1979-12-29,49185
25.1417914,-80.9253491,1979-12-29,38543
25.1417914,-80.9253491,1979-12-29,34799
25.1417914,-80.9253491,1979-12-29,16093
25.1417914,-80.9253491,1979-12-29,38519
25.1417914,-80.9253491,1979-12-29,319521
25.1417914,-80.9253491,1979-12-29,118029
25.1417914,-80.9253491,1979-12-29,129569
25.1417914,-80.9253491,1979-12-29,309688
25.1417914,-80.9253491,1979-12-29,69690
25.1417914,-80.9253491,1979-12-29,133924
25.1417914,-80.9253491,1979-12-29,229803
25.1417914,-80.9253491,1979-12-29,57729
25.1417914,-80.9253491,1979-12-29,7332
42.300135,-122.9226136,2004-11-05,207233
42.300135,-122.9226136,2004-11-05,30171
42.300135,-122.9226136,2004-11-05,75549
42.300135,-122.9226136,2004-11-05,319521
42.300135,-122.9226136,2004-11-05,215439
42.300135,-122.9226136,2004-11-05,197839
42.300135,-122.9226136,2004-11-06,43171
42.300135,-122.9226136,2004-11-06,251866
42.300135,-122.9226136,2004-11-06,260863
42.300135,-122.9226136,2004-11-06,317121
42.300135,-122.9226136,2004-11-06,198192
42.300135,-122.9226136,2004-11-15,118029
42.300135,-122.9226136,2004-11-15,47028
42.300135,-122.9226136,2004-11-15,49364
42.300135,-122.9226136,2004-11-15,42604
42.300135,-122.9226136,2004-11-15,31903
42.300135,-122.9226136,2004-11-15,243175
42.300135,-122.9226136,2004-11-15,64976
42.300135,-122.9226136,2004-11-15,207233
42.300135,-122.9226136,2004-11-15,147104
42.300135,-122.9226136,2004-11-15,75549
42.300135,-122.9226136,2004-11-15,319521
42.99104,-91.11997,1971-05-15,36851
42.99104,-91.11997,1971-05-15,263028
42.99104,-91.11997,1971-05-15,215439
42.99104,-91.11997,1971-05-15,59390
42.99104,-91.11997,1971-05-15,95570
42.99104,-91.11997,1971-05-15,48555
42.99104,-91.11997,1971-05-15,94234
42.99104,-91.11997,1971-05-15,16781
42.99104,-91.11997,1971-05-15,50810
42.99104,-91.11997,1971-05-15,37125
42.99104,-91.11997,1971-05-15,30200
42.99104,-91.11997,1971-05-15,21583
42.99104,-91.11997,1971-05-15,67690
42.99104,-91.11997,1971-05-15,27363
42.99104,-91.11997,1971-05-15,69690
42.99104,-91.11997,1971-05-15,292095
42.99104,-91.11997,1971-05-15,309688
25.1417914,-80.9253491,1979-12-29,43543
25.1417914,-80.9253491,1979-12-29,10859
25.1417914,-80.9253491,1979-12-29,251866
25.1417914,-80.9253491,1979-12-30,8916
25.1417914,-80.9253491,1979-12-30,38543
25.1417914,-80.9253491,1979-12-30,154068
25.1417914,-80.9253491,1979-12-30,51802
25.1417914,-80.9253491,1979-12-30,129569
25.1417914,-80.9253491,1979-12-30,309688
25.1417914,-80.9253491,1979-12-30,69690
25.1417914,-80.9253491,1979-12-30,133924
25.1417914,-80.9253491,1979-12-30,251866
25.1417914,-80.9253491,1979-12-30,5826
25.1417914,-80.9253491,1979-12-30,21725
25.1417914,-80.9253491,1979-12-30,191946
25.1417914,-80.9253491,1979-12-30,34021
25.1417914,-80.9253491,1979-12-30,58540
45.6902333,-121.7728043,2004-03-15,30731
44.56454,-123.26221,2004-03-21,42604
47.60622,-122.33224,2004-03-27,30731
44.8569,-122.6214,2004-03-28,18871
44.8569,-122.6214,2004-03-28,309688
47.45062,-122.82725,2004-04-17,52731
47.45062,-122.82725,2004-04-17,93254
47.03792,-122.90025,2004-12-28,292095
47.03792,-122.90025,2004-12-28,120481
47.03792,-122.90025,2004-12-28,688
47.03792,-122.90025,2004-12-28,89789
42.300135,-122.9226136,2004-11-06,292095
42.300135,-122.9226136,2004-11-06,18829
42.300135,-122.9226136,2004-11-06,37906
42.300135,-122.9226136,2004-11-06,64106
42.300135,-122.9226136,2004-11-06,263028
